id;attendance_date;check_in_time;check_out_time;comments;employee_id;status_id
1;2024-09-08;2024-09-08T03:31:37;2024-09-08T01:35:09;boldly a;1;1
2;2024-09-07;2024-09-08T16:23:51;2024-09-08T17:40:30;till;2;2
3;2024-09-08;2024-09-08T02:09:07;2024-09-07T20:23:49;clever before latter;3;3
4;2024-09-08;2024-09-08T03:16:24;2024-09-08T06:41:13;ack;4;4
5;2024-09-08;2024-09-08T09:52:11;2024-09-08T09:11:44;ah;5;5
6;2024-09-08;2024-09-08T01:58:18;2024-09-08T09:42:19;whether candid slowly;6;6
7;2024-09-08;2024-09-08T00:08:24;2024-09-08T02:41:21;when tug;7;7
8;2024-09-08;2024-09-08T05:28:16;2024-09-08T13:19:01;nix composite;8;8
9;2024-09-07;2024-09-07T21:37:54;2024-09-08T15:52:17;or absent;9;9
10;2024-09-08;2024-09-07T22:07:43;2024-09-08T19:11:59;separately fooey ew;10;10
