id;clave;name;first_surname;second_surname;created_date;last_modified_date;status_id;created_id
1;32296;during clean below;frosty onto;oh eek;2024-09-08T14:52:03;2024-09-07T22:41:18;1;1
2;29623;temp;modulo distribute;punctually yahoo till;2024-09-08T16:45:36;2024-09-08T08:23:48;2;2
3;2119;sharply petitioner;long-term;daintily ick violently;2024-09-08T11:52:07;2024-09-07T22:04:25;3;1
4;27255;bongo;ready admission amidst;proper;2024-09-08T06:10:02;2024-09-08T15:44:41;4;1
5;14732;but hit dedicate;fee gosh;aboard vastly monstrous;2024-09-08T04:29:53;2024-09-08T11:59:31;5;1
6;19109;like;gadzooks;coat gee;2024-09-07T22:45:17;2024-09-08T00:45:45;6;1
7;24076;supportive;chat;gee whole;2024-09-08T08:50:35;2024-09-08T09:54:48;7;1
8;25391;bourgeoisie previous bah;atop;wherever;2024-09-08T18:39:51;2024-09-08T16:26:33;8;2
9;26523;worth wolf aside;definite;truthfully unless if;2024-09-08T07:37:18;2024-09-08T13:21:31;9;2
10;7231;via gee hm;gaseous;inhabitant hence;2024-09-08T19:49:52;2024-09-07T23:23:06;10;2
