id;start_date;end_date;comments;vehicle_id;employee_id;status_id
1;2024-09-04T06:15:21;2024-09-04T21:09:37;ack a;1;1;1
2;2024-09-04T07:17:13;2024-09-05T02:19:25;befall agriculture hence;2;2;2
3;2024-09-04T23:29:51;2024-09-04T05:07:50;polite so;3;3;3
4;2024-09-04T18:56:04;2024-09-04T12:41:19;till;4;4;4
5;2024-09-04T12:56:13;2024-09-04T14:04:57;frozen instead blah;5;5;5
6;2024-09-04T12:11:49;2024-09-04T21:40:20;boo;6;6;6
7;2024-09-05T01:09:49;2024-09-05T00:57:14;pfft reassign;7;7;7
8;2024-09-04T18:18:06;2024-09-04T20:39:15;phew eek;8;8;8
9;2024-09-04T15:16:54;2024-09-04T11:21:09;eek oh meaningfully;9;9;9
10;2024-09-04T04:48:15;2024-09-04T10:05:56;circa;10;10;10
